source_url,source
"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Twitter for iPhone
"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Twitter Web Client
"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",Vine - Make a Scene
"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",TweetDeck
